item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names,new_row,search_term
m2178139565,Minolta camera analoog.,Deze is allang niet gebruikt. Even na laten kijken.,https://images.marktplaats.com/api/v1/listing-mp-p/images/36/36e265c8-15f4-42c3-8ed8-b1f3a56f24db?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2178139565,51.177730541021,5.8730477858458,75.0,Ophalen,14 okt 24,Ophalen,Kirsten,False,minolta
m2178406077,Minolta 7000 + Minolta AF 35-70mm f4 - vintage Minolta lens,"Zoals je op de foto's kunt zien heb ik weinig talent voor fotografie, vandaar in de verkoop (kwam 't tegen op zolder). Voo",https://images.marktplaats.com/api/v1/listing-mp-p/images/a2/a28f9c25-8efe-4949-885d-c0322ecefcce?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2178406077,52.361149735418,4.9435611372428,0.0,Ophalen,14 okt 24,Ophalen,Djoy B,False,minolta
m2178605017,Minolta Dynax 5xi,Analoog camera minolta dynax 5xi met alle benodigdheden.,https://images.marktplaats.com/api/v1/listing-mp-p/images/de/deb7b383-6b15-40cc-a634-b173679e04a2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2178605017,52.086694258895,5.1450189641722,0.0,Ophalen of Verzenden,14 okt 24,Ophalen of Verzenden,Amir Ghasempour,False,minolta
m2176767485,"Analoge Minolta spiegelreflex fotocamera, twee lenzen en tas","Minolta maxxum 400si met 28-80 standaard en 70-210 telelens, plus tas en fotorolletje. Prima staat, lenzen onbeschadigd, zonder ba",https://images.marktplaats.com/api/v1/listing-mp-p/images/d8/d8636747-74f7-47f9-b8e6-8f495d72f5ef?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2176767485,52.269057099761,5.1606652214253,40.0,Ophalen,12 okt 24,Ophalen,Bernard,False,minolta
m2172815319,"Konica, MR640 fototoestel","Konica, foto camera, analoog fototoestel, mr640 werkt met foto rolletjes. Bijvoorbeeld kodak. Gebruiksaanwijzing aanwezig. Ingebou",https://images.marktplaats.com/api/v1/listing-mp-p/images/a5/a5766f79-a7f2-4c44-8de4-8a37a3a8fa96?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2172815319,51.818686249976,4.647598667924,0.0,Verzenden,6 okt 24,Verzenden,Second Chance,False,minolta
m2180422111,Minolta Riva zoom 115EX.,De minolta riva zoom 115ex is een prima instapcamera met een grote zoom- en macro-optie. Vroeger was dit de standaard voor kwalita,https://images.marktplaats.com/api/v1/listing-mp-p/images/56/563f5e07-0883-4a7f-a886-f71761d02fe5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180422111,51.419922165909,5.5677403712835,0.0,Ophalen of Verzenden,Eergisteren,Ophalen of Verzenden,Heppie,False,minolta
m2180545811,Minolta X-700 camera met lenzen,"Minolta x-700 camera compleet met lenzen en flitser. Ik heb hem al lang niet gebruikt, dus weet niet of hij nog helemaal naar beho",https://images.marktplaats.com/api/v1/listing-mp-p/images/07/071cb3c5-3cd1-4dcf-a98e-6f926e24cba6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180545811,52.112781213963,5.2771391406795,0.0,Ophalen of Verzenden,Eergisteren,Ophalen of Verzenden,Maaike van Apeldoorn,False,minolta
m2181508273,"Minolta Vectis 300 in mat zwart metalen huis,zeer fraai!!","Minolta vectis 300 in mat zwarte metalen huis,zeer fraai!! Als nieuw!!! Werkt perfect lcd schermpje krasvrij lens helder en krasvr",https://images.marktplaats.com/api/v1/listing-mp-p/images/22/220e4e98-1558-4d83-bd0d-7a6699156308?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181508273,52.328527167565,6.9220325980637,10.0,Ophalen of Verzenden,Gisteren,Ophalen of Verzenden,hans,False,minolta
m2181605217,Minolta Dynax 500si,Minolta dynax analoge spiegelreflex camera met lens en opbergtas.,https://images.marktplaats.com/api/v1/listing-mp-p/images/d6/d6a331a5-131d-453a-958f-1c122b77d3a8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181605217,53.176740032947,6.1522432238856,0.0,Ophalen,Gisteren,Ophalen,Jelmer,False,minolta
m2180159991,Minolta Riva Zoom 130 37.5-130 mm analoge fotocamera z.g.a.n,Zeer nette werkende compacte analoge 35 mm minolta riva zoom 130 fotocamera in nieuwstaat inclusief polsbandje en draagtas. De fot,https://images.marktplaats.com/api/v1/listing-mp-p/images/8b/8b89a757-aff0-4568-9e0c-8d1458a358fe?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180159991,51.392627455331,4.3224974631702,65.0,Ophalen of Verzenden,16 okt 24,Ophalen of Verzenden,Danny,False,minolta
m2165325455,Analoge retro fototoestel 28 mm optical lens,Analoge retro fototoestel 28 mm optical lens kijk ook eens bij mijn andere advertenties!,https://images.marktplaats.com/api/v1/listing-mp-p/images/76/76ab2495-1a71-475e-b309-755f11505d35?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2165325455,51.818587633149,5.1344212698344,12.5,Ophalen of Verzenden,27 sep 24,Ophalen of Verzenden,Nikki van den Berg,False,minolta
m2181310999,Minolta SRT 101,Te koop aangeboden uit collectie: minolta srt 101 in nette staat. Alles werkt nog prima. Camera is getest. Het frontkapje ontbreek,https://images.marktplaats.com/api/v1/listing-mp-p/images/38/38003d3e-f65e-4650-bedb-9359286eedf8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181310999,51.753616235117,4.1647856483925,60.0,Ophalen of Verzenden,Gisteren,Ophalen of Verzenden,DG,False,minolta
m2182563585,Minolta SRT100 camera met lenzen en filters in mooie staat,Minolta srt100 camera met lenzen en filters in mooie staat (jaren 60)  originele vintage minolta srt100 spiegelreflexcamera van am,https://images.marktplaats.com/api/v1/listing-mp-p/images/d1/d1b84ef3-363e-46e9-b88a-8ce09e281b81?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2182563585,52.126174266986,4.4477690006176,150.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Voorthuisen,False,minolta
m2182529851,"Minolta Dynax 4, complete set in keurige Minolta tas","Complete set, als nieuw!",https://images.marktplaats.com/api/v1/listing-mp-p/images/11/112f2086-4c5b-46cf-918c-dacc0d975da6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2182529851,51.999936724588,5.4575081325536,70.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ron,False,minolta
m2179436327,"Minolta riva zoom 125 ex in uitstekende werkende conditie,","Minolta riva zoom 125 ex in uitstekende werkende conditie, plus tas het batterijtje wat u ziet op de foto, moet u zelf kopen, ik g",https://images.marktplaats.com/api/v1/listing-mp-p/images/cc/cce04c21-5bc0-4ce8-bc7b-8b3211620dad?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2179436327,51.496699309949,3.6248516652387,70.0,Ophalen of Verzenden,15 okt 24,Ophalen of Verzenden,miesjacorrie,False,minolta
m2177359213,Minolta veltis 30 en manual,Minolta veltis 30 en manual,https://images.marktplaats.com/api/v1/listing-mp-p/images/9c/9c1472db-ecf9-4805-90b7-57491847bc99?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2177359213,52.504771232079,5.4858205399703,30.0,Ophalen of Verzenden,13 okt 24,Ophalen of Verzenden,henk.hilbrands,False,minolta
m2181432965,"konica fs-1 spiegelreflex camera , ophalen/verzenden","Van erfenis, voor supersnelle fotografie, in zeer mooie staat!  Spiegelreflex camera met ingebouwde motordrive voor de filmtranspo",https://images.marktplaats.com/api/v1/listing-mp-p/images/50/5026bb1a-b46c-4f35-8346-eb11c86b24b9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181432965,52.630947915867,4.7482165947466,75.0,Ophalen,Gisteren,Ophalen,S,False,minolta
m2179007157,Minolta XG1,Minolta xg 1,https://images.marktplaats.com/api/v1/listing-mp-p/images/87/87d95ce2-6845-4ca6-9639-b60b0631c10a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2179007157,51.601799673722,5.6021376476618,0.0,Ophalen of Verzenden,15 okt 24,Ophalen of Verzenden,merelsmets,False,minolta
m2180507875,Analoge spiegelreflexcamera minolta,"Minolta analoge camera met tas,",https://images.marktplaats.com/api/v1/listing-mp-p/images/20/2042db6e-9384-4cf5-a8cd-eeda85a8b00e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180507875,52.198359533797,5.930826631447,0.0,Ophalen,Eergisteren,Ophalen,Hans,False,minolta
m2181186549,Fototoestel en lenzen,"Te koop minolta x 700 analoog toestel met lenzen. Zoomlens 80-200mm, standaard lens 50 mm en groothoeklens 28 mm. Toebehoren fotot",https://images.marktplaats.com/api/v1/listing-mp-p/images/fe/fed5f5a6-d424-4e37-ae7d-30ad86fa39fc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181186549,52.598041746552,5.9971754626922,0.0,Ophalen of Verzenden,Gisteren,Ophalen of Verzenden,Jan van Dijk,False,minolta
m2181221737,Minolta AF-Tele Super. AF Multibeam,Nette camera. Heb hem gecontroleerd met een halflege batterij. Leek goed te werken. Heeft dus een nieuwe batterij nodig (deze heb ,https://images.marktplaats.com/api/v1/listing-mp-p/images/09/09f9da12-6e3f-4d9e-89c0-2cd513246715?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181221737,53.235131621427,5.9895148584933,0.0,Ophalen of Verzenden,Gisteren,Ophalen of Verzenden,Hendrik,False,minolta
m2169226787,Nikon F70 camera met/ofTamron 28-80 mm lens ( in Hilversum),Camera met lens en tas ( mag ook zonder tas ) kijk ook eens bij mijn andere advertenties,https://images.marktplaats.com/api/v1/listing-mp-p/images/ae/ae280b49-7242-48ef-b634-ef9ec9379c41?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2169226787,52.233942158383,5.184911223116,0.0,Ophalen of Verzenden,2 okt 24,Ophalen of Verzenden,Fransje,False,minolta
m2180930153,Minolta xg1,Goede staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/fc/fcbdd0da-700b-4371-bf9d-b3ab897eb3c4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180930153,52.11437216951,5.125089418982,0.0,Ophalen of Verzenden,Eergisteren,Ophalen of Verzenden,a.,False,minolta
m2179281489,Minolta Dynax 800 Si Camera,Minolta dynax 800 si camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/19/19ccff31-0044-4cec-bba5-b9b0fa8070ba?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2179281489,51.587776051892,5.082173098498,75.0,Ophalen,15 okt 24,Ophalen,Wendy vd,False,minolta
m2179232651,Minolta riva 115 zoom,Minolta riva 115 zoom met tas en nieuwe batterij,https://images.marktplaats.com/api/v1/listing-mp-p/images/b4/b40ebdba-5464-4f15-b082-2acf2e432863?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2179232651,50.859046730126,5.6564285365382,75.0,Ophalen of Verzenden,15 okt 24,Ophalen of Verzenden,Johan,False,minolta
m2181604221,Minolta Riva Zoom 115,Heerlijk vintage fototoestel in originele doos. (Mijn man had 'm destijds voor me gekocht maar ik heb 'm nooit gebruikt.) ,https://images.marktplaats.com/api/v1/listing-mp-p/images/7b/7b41752b-c06c-49eb-bdbc-19c9ac1865b3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181604221,52.164442881554,5.3149230975894,75.0,Ophalen,Gisteren,Ophalen,Marjo,False,minolta
m2182073241,"Minolta X-700 spiegelreflexcamera, SLR, analoog, 35mm film","Minolta x-700, één van de beste spiegelreflexcamera’s ooit gemaakt door minolta in topstaat en volledig getest, ook met film. De c",https://images.marktplaats.com/api/v1/listing-mp-p/images/b6/b604b12c-939d-41d7-b4c9-9fa33a378044?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2182073241,52.352546061722,4.8823821695725,150.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,van Tastisch,False,minolta
m2182346713,Fotocamera Praktica Super TL3 met lens 50mm F2.8 en tasje.,Fotocamera praktica super tl3 met lens 50mm f2.8 En tasje. Bieden bekijk alle advertenties reactie via marktplaats ophalen of verz,https://images.marktplaats.com/api/v1/listing-mp-p/images/64/64b74848-2c86-4beb-bfa1-108b3fe496e6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2182346713,52.069495013234,4.5159622640665,0.0,Ophalen,Vandaag,Ophalen,@ Sab @,False,minolta
m2181978159,Minolta Riva zoom 70,Werkende camera met originele tas alleen bieden via mp,https://images.marktplaats.com/api/v1/listing-mp-p/images/e6/e6a2830a-84c1-4dfc-a6fe-0f077a14f899?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181978159,52.334823712214,5.5371635558019,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bawi,False,minolta
m2176609645,Minolta XD7 Analoog,Voor de liefhebber te koop mijn minolta xd7 en de bijbehorende lenzen in nog bijzonder mooie staat. De camera is inclusief de volg,https://images.marktplaats.com/api/v1/listing-mp-p/images/4e/4ebb51b4-a9a8-4148-b2d4-108ba650dcf1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2176609645,51.964844588403,5.8631068413728,0.0,Ophalen of Verzenden,12 okt 24,Ophalen of Verzenden,Ad,False,minolta
m2182300895,minolta spiegelreflex camera dynax 500si,Spiegelreflex camera met extra lens en zonnepanelen in luxe camera tas. Let op!!!! De lens die op de camera zit is defect/werkt ni,https://images.marktplaats.com/api/v1/listing-mp-p/images/71/71a58d75-aca1-40a5-8051-b27300ca9d1b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2182300895,52.039719419923,4.6378109256288,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,SecondHand,False,minolta
m2180657501,Minolta XG1 spiegelreflex camera met toebehoren,"Complete set met tas,flitser en 200mm lens.  Goed verpakt bij verzending blijft het risico voor koper.",https://images.marktplaats.com/api/v1/listing-mp-p/images/a7/a7cbf77e-2489-4e25-ba2c-cd6b734d3bfc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180657501,50.86793097428,5.6574827783424,50.0,Ophalen of Verzenden,Eergisteren,Ophalen of Verzenden,Marion,False,minolta
m2161262315,2 fototoestellen voor filmrolletjes Haking Practica,2 fototoestellen van de merken haking en practica voor filmrolletjes haking vision i e sensor fodor 258666 met f8 lens met tasje p,https://images.marktplaats.com/api/v1/listing-mp-p/images/15/15ab36e2-16e9-4d2b-8aec-b502a82ae806?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2161262315,51.720305350697,5.9470319327077,0.0,Ophalen,21 sep 24,Ophalen,janssen,False,minolta
m2180565849,Minolta Dynax 505 camera gebruiksaanwijzing,Deze gebruiksaanwijzing heeft 92 bladzijden en is in het engels uit 1998 het ziet er netjes uit gewicht is 75 gram doe een mooi bo,https://images.marktplaats.com/api/v1/listing-mp-p/images/97/9784dc34-1770-402b-acd8-58e90dc962d2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180565849,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,Eergisteren,Ophalen of Verzenden,Henk,False,minolta
m2178095437,Minolta AF-EII AF,De camera in goede staat. Alles werkt goed. Het glas is schoon. De verzendkosten zijn voor de koper. Kijk ook eens bij mijn andere,https://images.marktplaats.com/api/v1/listing-mp-p/images/67/677d732c-d917-4494-9065-e24d5ba46408?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2178095437,51.941982266771,4.5584274013921,45.0,Ophalen of Verzenden,14 okt 24,Ophalen of Verzenden,loupgarou,False,minolta
m2178888861,Minolta XG-M met Sigma 35-70mm,Nette goedwerkende minolta xg-m met sigma 35-70mm lens.,https://images.marktplaats.com/api/v1/listing-mp-p/images/a1/a16181b8-89b5-45c8-bbb8-3c8aa8f67e49?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2178888861,52.788162164,6.8936707855567,50.0,Ophalen of Verzenden,15 okt 24,Ophalen of Verzenden,Gerard,False,minolta
m2179304959,Minolta Riva Zoom 90EX camera,Minolta riva zoom 90ex camera niet getest ziet er netjes ! Uit  verzendkosten koper,https://images.marktplaats.com/api/v1/listing-mp-p/images/b9/b907dd79-d050-4dab-ba3c-098b58098fc0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2179304959,51.823514039851,4.7749534586351,0.0,Ophalen of Verzenden,15 okt 24,Ophalen of Verzenden,ND,False,minolta
m2181151829,Bovenkap Minolta SRT 201 zwart,"Zolder opruiming zwarte bovenkap voor een minolta srt 201. Ter vervanging van een beschadigd model, of gewoon prachting bij de ver",https://images.marktplaats.com/api/v1/listing-mp-p/images/64/646c0b36-8d61-4436-a82d-7eec4929fa2a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181151829,51.703217819158,5.2209672013164,12.5,Ophalen of Verzenden,Gisteren,Ophalen of Verzenden,theejoow,False,minolta
m2150335095,Vintage fotocamera Praktica in tas met Sigma lens,"Mooie vintage praktica b200 camera, sigma 70mm lens, statief, nepleren zwarte cameratas en accessoires.",https://images.marktplaats.com/api/v1/listing-mp-p/images/bb/bbc20476-d553-4078-a805-23a8969e7894?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2150335095,52.064295602512,4.3551950471972,0.0,Ophalen of Verzenden,24 aug 24,Ophalen of Verzenden,Claire,False,minolta
m2182009981,Mooie camera,"Mooie minolta camera gebruik het niet meer, batterij moet vervangen worden teab",https://images.marktplaats.com/api/v1/listing-mp-p/images/c6/c6cb483e-9b10-4b27-935e-d3bffcc51c1a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2182009981,52.499201595855,5.4931208324949,25.11,Ophalen,Vandaag,Ophalen,de greef,False,minolta
m2176683647,Minolta Dynax 505si Super - Analoge fotocamera,"Een niet van nieuw te onderscheiden spiegelreflex camera van minolta dynax 505si. Af zoom 28-80mm. Bodemprijs: €35,00. De cam",https://images.marktplaats.com/api/v1/listing-mp-p/images/e8/e8171ca3-f669-4353-a67e-e408693b9546?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2176683647,53.00095051973,6.7700362080461,35.0,Ophalen of Verzenden,12 okt 24,Ophalen of Verzenden,Yvon AC,False,minolta
m2181953649,Minolta Dynax 500si spiegelreflex camera incl. Minolta lens.,Werkend.,https://images.marktplaats.com/api/v1/listing-mp-p/images/7e/7e08f995-ff4a-47af-817b-0af544479317?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181953649,52.135049730734,6.2130096908481,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Thijs,False,minolta
m2181384283,Minolta analoog camera’s,Goed werkende in goede conditie 1x minolta hi-matic s 1x traveler af zoom 90 1x fujifilm clear shot 10 auto 1x fujifilm 265ix zoom,https://images.marktplaats.com/api/v1/listing-mp-p/images/5a/5afc9975-6715-4f11-b132-060b39877887?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181384283,50.920264795015,5.964059902014,40.0,Ophalen of Verzenden,Gisteren,Ophalen of Verzenden,KG,False,minolta
m2182230813,Minolta analoog camera zwart,"Minolta analoog camera riva zoom 70ex met doosje en gebruiksaanwijzing eventueel met camera tas nieuw. €7,00",https://images.marktplaats.com/api/v1/listing-mp-p/images/77/77abbd2d-786e-43d4-8fc5-0a15d5155ed4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2182230813,51.577788232388,5.1392352509114,30.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,geertje,False,minolta
m2182217867,Minolta analoge camera + originele doos,Mmolta rivs zoom 160 camera. In originele doos en ned duits engels frans gebruiksaanwijzing,https://images.marktplaats.com/api/v1/listing-mp-p/images/8e/8ed68993-c3ca-49de-8a26-39a19623887c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2182217867,51.577788232388,5.1392352509114,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,geertje,False,minolta
m2182333977,"Analoge Minolta 9xi met 35-80 en 75-300 lens, incl flitser",Minolta 9xi analoge camera met fotorolletjes en cameratas. Lenzen: 75-300 4.5-5.6 En 35-80 kitlens met powerzoom en uv filter fits,https://images.marktplaats.com/api/v1/listing-mp-p/images/7b/7b54c4e8-60dc-49d5-880b-8d528202e9b9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2182333977,52.637153369725,4.7323527069628,60.0,Ophalen,Vandaag,Ophalen,Jeroen van Dijk,False,minolta
m2181448357,Minolta XG-M,"Minolta xg-m  nr. 2036287  (1981) 515 Gram (zonder lens en batterijen) 2 x le44 1,5v. Md en mc lenzen minolta md zoom rokkor 35-70",https://images.marktplaats.com/api/v1/listing-mp-p/images/aa/aa9a0c72-3647-4a1c-b047-ab7a357d29d4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181448357,51.433986271942,5.4919298782924,0.0,Ophalen of Verzenden,Gisteren,Ophalen of Verzenden,Jan van Hal,False,minolta
m2175253555,Minolta srT303b body,"Mooie, goed functionerende , met nieuwe batterij, minolta srt303b analoge camera. In de reviews vaak genoemd als een van de mooist",https://images.marktplaats.com/api/v1/listing-mp-p/images/7f/7f20191d-6d77-47de-8bea-016f673608ec?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2175253555,53.309573919036,6.4334890169995,200.0,Ophalen of Verzenden,10 okt 24,Ophalen of Verzenden,Just me,False,minolta
m2175336689,"Canon, Nikon, Pentax Minolta 100 camera's","Voor beurzen of andere handel. Meer dan 100 analoge camera's, meer dan 75 analoge lenzen. En verder wat er is om te kunnen ver",https://images.marktplaats.com/api/v1/listing-mp-p/images/83/83fda698-ec75-48a7-b33a-cebfff5007ae?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2175336689,52.788162164,6.8936707855567,0.0,Ophalen,10 okt 24,Ophalen,Gerard,False,minolta
m2173326715,MINOLTA Vectis 300L,Minolta vectis 300l analoog camera. Ophalen in purmerend. Mooi cameraatje in originele staat. Leuk voor verzamelaar.,https://images.marktplaats.com/api/v1/listing-mp-p/images/ba/ba7c6fa6-c163-438d-9ceb-c127192ee39d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2173326715,52.500608815867,4.9760034685064,20.0,Ophalen,7 okt 24,Ophalen,Schipper,False,minolta
m2157605214,Spiegelreflexcamera Minolta Dynax 404si,"Te koop spiegelreflexcamera minolta dynax 404 si, inclusief mooie tas. Met autofocus zoo. 0,38M/1,3 ft macro. Doe een bod!",https://images.marktplaats.com/api/v1/listing-mp-p/images/a9/a92f6989-5551-4b4d-9779-98b99ca28762?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2157605214,51.184929840489,5.9972881275144,40.0,Ophalen of Verzenden,4 okt 24,Ophalen of Verzenden,Liko,False,minolta
m2171352841,Mooie Minolta AL-F 35mm camera. In zeer goede werkende staat,Mooie minolta al-f 35mm camera. In zeer goede werkende staat.        12222,https://images.marktplaats.com/api/v1/listing-mp-p/images/17/17f4e3ea-63b7-4a10-88b4-6b7c70154274?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2171352841,51.964715192213,4.5751809612518,60.0,Ophalen of Verzenden,4 okt 24,Ophalen of Verzenden,H. Meelker,False,minolta
m2171692829,Minolta Dynax 303si incl. Vivitar 28-210mm,"Nog als nieuw, incl. Lens. Geen gebruiksporen ik verkoop dit omdat ik het niet meer gebruik de conditie is goed wordt geleverd met",https://images.marktplaats.com/api/v1/listing-mp-p/images/4c/4c759b82-b367-4c49-9ae3-f8f45e37b25f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2171692829,53.09312215861,6.8563248454449,0.0,Ophalen of Verzenden,5 okt 24,Ophalen of Verzenden,jan,False,minolta
m2176272815,te koop:Minolta Riva Zoom 140ex,- werkend - analoge retro vintage camera - minolta riva zoom 140ex,https://images.marktplaats.com/api/v1/listing-mp-p/images/25/25328efa-fb8b-4d9d-8649-e80634583d71?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2176272815,52.261529181765,5.5843063875837,45.0,Ophalen of Verzenden,11 okt 24,Ophalen of Verzenden,D_Kleding,False,minolta
m2180476473,Minolta Riva Zoom 125 Compacte Analoge Point & Shoot Camera,"De minolta riva zoom 125 is een kleine compactcamera, volledig geautomatiseerd, voor 35 mm-film, gemaakt in china in 2001. Hij wer",https://images.marktplaats.com/api/v1/listing-mp-p/images/1c/1c72d314-daeb-4765-93ec-f1c817be0458?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180476473,52.261624051587,4.6364598708492,30.0,Ophalen of Verzenden,Eergisteren,Ophalen of Verzenden,Herman van Elst,False,minolta
m2181361179,Minolta vectis 300 compact analoog,Minolta vectis 300 compact analoog,https://images.marktplaats.com/api/v1/listing-mp-p/images/1e/1ec1148c-184a-4899-9a0a-525baf43ecbc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181361179,51.702591818002,4.846846073957,15.0,Ophalen of Verzenden,Gisteren,Ophalen of Verzenden,tobias,False,minolta
m2172316835,Minolta dynax3xi camera,Minolta dynax3xi camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/d6/d67e18cb-cff8-4f5a-878e-8a5b134b1a25?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2172316835,52.015057559498,5.667749769924,0.0,Ophalen of Verzenden,9 okt 24,Ophalen of Verzenden,Christiaan Fegel,False,minolta
m2172666503,"Minolta X300 spiegelreflex camera, analoog.","Minolta x300 spiegelreflex camera, analoog. Incl. 55 Mm. Uv lens. Voor de liefhebber van nostalgische kwaliteitscamera`s. Uit nala",https://images.marktplaats.com/api/v1/listing-mp-p/images/6c/6c8aa7fc-145b-4fab-8a20-274a94e74ba9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2172666503,52.995659958923,6.9412292382563,0.0,Ophalen of Verzenden,6 okt 24,Ophalen of Verzenden,Hans,False,minolta
m2172793467,Minolta camera,Camera minolta,https://images.marktplaats.com/api/v1/listing-mp-p/images/58/5855f06d-ecad-4232-8664-c0338a610b0b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2172793467,52.568255955493,4.9935691715177,25.0,Ophalen,6 okt 24,Ophalen,gera,False,minolta
m2180655601,Minolta xd11 rokkor lenses md 35/2.8 mc 24/2.8,Minolta xd11(xd7) in goed staat..Lichte gebruikssporen.lightmeter werkt goed met 2x lr44.(Niet inp)getest met film.   Price- 120&e,https://images.marktplaats.com/api/v1/listing-mp-p/images/ac/ac4b90ad-c15b-4a3b-b7bf-b5a8dcd207ed?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180655601,51.260906506375,5.6931208059787,0.0,Ophalen,Eergisteren,Ophalen,AH17,False,minolta
m2180575387,Minolta 3 x 1 camera gebruiksaanwijzing,Deze gebruiksaanwijzing heeft 61 bladzijden het boekje is in het nederlands en is in goede staat gewicht is 59 gram doe een mooi b,https://images.marktplaats.com/api/v1/listing-mp-p/images/a3/a33dc1f3-5f0e-490a-aa0f-354b0f7e1624?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180575387,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,Eergisteren,Ophalen of Verzenden,Henk,False,minolta
